step,reward,acc,fmt,len,clipped,mem,step_time,lr,ppl_abs_diff,ess,is_weight,clipped_frac,r_std,zero_std,grad,tr_ppl,ro_ppl,ent,ent_thr,soft_ol,clip_region
440,0.5814,0.3884,0.9866,2194,0.008929,84.96,76.62,9.85e-06,0.04241,0.9874,0.9974,0.001652,0.387,0,0.01117,1.747,1.656,0.4155,1.447,-0.02137,0
441,0.6424,0.4509,0.9933,1926,0.008929,84.96,67.81,9.85e-06,0.05389,0.9835,0.994,0.002822,0.4394,0,0.01608,1.799,1.689,0.4635,1.07,-0.03588,0
442,0.8382,0.6473,0.9866,1748,0.01339,84.96,68,9.85e-06,0.05574,0.9827,0.9943,0.002807,0.3913,0,0.01107,1.742,1.642,0.4677,0.8607,-0.03225,0
443,0.5452,0.3661,0.9509,2116,0.04464,84.99,60.33,9.85e-06,0.04674,0.9864,0.9959,0.001892,0.3575,0,0.01264,1.689,1.602,0.4211,0.6764,-0.05503,0
444,0.655,0.4821,0.9509,2290,0.04911,84.99,83.59,9.85e-06,0.03912,0.989,0.9979,0.001395,0.4482,0,0.01228,1.615,1.541,0.3728,0.9911,-0.08671,0
445,0.7357,0.5402,0.9933,1720,0.004464,84.99,36.96,9.85e-06,0.04327,0.9875,0.9966,0.002089,0.4464,0,0.01077,1.514,1.446,0.348,0.5306,-0.01568,0
446,0.7171,0.5179,0.9978,1575,0,84.99,50.81,9.85e-06,0.06063,0.9793,0.9921,0.003812,0.4433,0,0.01034,1.871,1.742,0.5132,0.8605,-0.001626,0
447,0.6344,0.4464,0.9799,2025,0.01786,84.99,65.84,9.85e-06,0.04421,0.9886,0.9975,0.001513,0.4563,0,0.01138,1.592,1.514,0.3647,0.7202,-0.04015,0
448,0.7332,0.5491,0.9688,1910,0.03125,84.99,67.29,9.85e-06,0.06356,0.982,0.9945,0.003253,0.4391,0,0.009992,1.893,1.745,0.4864,0.8009,-0.04844,0
449,0.7193,0.5312,0.9732,1918,0.02232,84.99,68.91,9.85e-06,0.07252,0.9719,0.9879,0.006733,0.4041,0,0.009846,2.006,1.8,0.5115,0.7151,-0.03282,0
450,0.8073,0.6205,0.9777,2009,0.02232,84.99,71.81,9.85e-06,0.04137,0.9885,0.9976,0.001575,0.4459,0,0.01217,1.55,1.484,0.3697,0.764,-0.04398,0
451,0.6935,0.5,0.9911,1989,0.008929,84.99,55.24,9.85e-06,0.04551,0.9844,0.9951,0.002861,0.4211,0,0.01043,1.733,1.641,0.4406,1.023,-0.02362,0
452,0.7389,0.5402,0.9978,2208,0,65.86,70.66,9.85e-06,0.0436,0.9875,0.996,0.001826,0.4164,0,0.0109,1.626,1.544,0.3892,1.131,-0.004078,0
453,0.5877,0.3884,1,2309,0,70.29,92.49,9.85e-06,0.03683,0.9871,0.9972,0.001585,0.3941,0,0.01104,1.623,1.566,0.4062,1.262,-0.00352,0
454,0.7959,0.5982,1,2068,0,70.29,72,9.85e-06,0.05435,0.9817,0.9945,0.00309,0.3915,0,0.01835,1.937,1.818,0.5307,1.384,-0.01151,0
455,0.5963,0.3973,0.9955,2266,0,70.29,80.68,9.84e-06,0.04148,0.9862,0.9971,0.001911,0.4558,0,0.011,1.639,1.576,0.421,1.264,-0.0008632,0
456,0.8159,0.6161,1,1298,0,70.29,73.01,9.84e-06,0.06207,0.9776,0.9921,0.004373,0.4129,0,0.009507,1.789,1.643,0.4255,1.036,-0.0006997,0
457,0.8636,0.6652,0.9978,1498,0,70.29,99.37,9.84e-06,0.05064,0.9845,0.9971,0.002472,0.4089,0,0.01061,1.654,1.561,0.3893,1.136,-0.005827,0
458,0.7788,0.5804,0.9933,1599,0,72.61,38.46,9.84e-06,0.07002,0.9785,0.9909,0.004476,0.4033,0,0.009524,1.792,1.643,0.4612,1.078,-0.001114,0
459,0.8141,0.6161,1,1849,0,73.21,84.61,9.84e-06,0.06275,0.9771,0.9911,0.004857,0.4489,0,0.01036,1.789,1.651,0.4633,1.065,-0.0101,0
460,0.8473,0.6473,1,1382,0,73.21,50.6,9.84e-06,0.04693,0.987,0.9963,0.002306,0.4158,0,0.009337,1.412,1.346,0.2784,1.069,0,0
461,0.8378,0.6384,0.9978,1714,0,73.21,75.56,9.84e-06,0.04864,0.985,0.9944,0.002705,0.4304,0,0.01347,1.542,1.464,0.3628,0.6178,-0.0005253,0
462,0.8963,0.6964,1,1665,0,73.21,64.98,9.84e-06,0.04049,0.9879,0.9966,0.001495,0.4191,0,0.01051,1.528,1.463,0.3545,0.8738,-0.00063,0
463,0.9764,0.7768,1,1607,0,73.21,79.26,9.84e-06,0.03734,0.9891,0.9973,0.0009756,0.3849,0,0.01315,1.621,1.553,0.3882,0.445,-0.001997,0
464,0.9167,0.7188,0.9955,1691,0.004464,73.21,79.71,9.84e-06,0.03517,0.9888,0.9975,0.001061,0.4049,0,0.0109,1.511,1.461,0.3529,0.7564,-0.00577,0
465,0.8466,0.6473,1,1467,0,73.21,63.49,9.84e-06,0.05256,0.9811,0.9944,0.003058,0.4078,0,0.01041,1.823,1.715,0.4833,0.5817,-0.003789,0
466,0.8469,0.6473,1,1555,0,73.21,56.73,9.84e-06,0.04293,0.9879,0.9972,0.001933,0.3393,0,0.01496,1.45,1.388,0.316,0.6187,-0.002156,0
467,0.7934,0.5938,1,1300,0,73.21,60.43,9.84e-06,0.05656,0.9858,0.9958,0.002052,0.415,0,0.009726,1.63,1.541,0.3939,0.4989,-0.001657,0
468,0.7794,0.5804,0.9978,1969,0,73.21,80.39,9.84e-06,0.04038,0.9871,0.997,0.001449,0.3774,0,0.01362,1.623,1.562,0.4227,0.5734,-0.002385,0
469,0.7713,0.5714,1,1393,0,73.21,67.4,9.83e-06,0.05713,0.9809,0.9944,0.003355,0.3813,0,0.01112,1.743,1.631,0.4467,0.5444,-0.0008261,0
470,0.7624,0.5625,1,1674,0,73.21,80.06,9.83e-06,0.06247,0.9747,0.991,0.005385,0.4096,0,0.01047,2.007,1.833,0.5324,2.061,-0.0005384,0
471,0.7754,0.5759,1,1559,0,73.21,75.97,9.83e-06,0.05899,0.9756,0.9923,0.005148,0.3608,0,0.009484,1.873,1.721,0.4837,2.057,-0.002306,0
472,0.7571,0.558,1,1730,0,73.21,43.68,9.83e-06,0.04955,0.9801,0.994,0.004259,0.3844,0,0.01234,1.713,1.601,0.4101,1.199,-0.004628,0
473,0.6554,0.4554,1,1765,0,73.21,69.35,9.83e-06,0.05553,0.9778,0.993,0.004765,0.4215,0,0.01176,1.78,1.653,0.4471,1.193,0,0
474,0.7798,0.5804,1,1328,0,73.21,76.73,9.83e-06,0.04607,0.9843,0.9966,0.002166,0.4204,0,0.009686,1.65,1.567,0.4115,0.7132,-0.00286,0
475,0.4884,0.2902,0.9955,1980,0.004464,84.82,81.21,9.83e-06,0.03195,0.9884,0.9978,0.001746,0.4107,0,0.0162,1.428,1.385,0.3042,0.8372,-0.004669,0
476,0.5256,0.3259,1,1860,0,84.82,76.83,9.83e-06,0.03428,0.9873,0.9968,0.001862,0.3918,0,0.01164,1.447,1.4,0.3161,0.6311,-0.001354,0
477,0.6464,0.4464,1,1458,0,84.82,64.15,9.83e-06,0.04886,0.9833,0.9941,0.003234,0.4337,0,0.008543,1.453,1.379,0.3047,0.7217,0,0
478,0.6909,0.4911,1,1895,0,84.82,60.94,9.83e-06,0.02955,0.9889,0.9982,0.001424,0.3581,0,0.0082,1.467,1.424,0.33,0.9622,-0.0007477,0
479,0.568,0.3705,1,1704,0,84.82,59.23,9.83e-06,0.0462,0.9863,0.9964,0.002046,0.4184,0,0.01051,1.526,1.447,0.3283,0.8034,-0.01272,0
480,0.5964,0.3973,0.9955,1382,0,84.82,32.9,9.83e-06,0.05856,0.9821,0.994,0.003139,0.3752,0,0.009997,1.616,1.521,0.3922,0.6363,0,0
481,0.5712,0.375,1,2108,0,84.82,75.98,9.83e-06,0.04533,0.9851,0.9956,0.002202,0.4155,0,0.01126,1.585,1.497,0.3624,0.8982,-0.01902,0
482,0.6725,0.4732,1,1597,0,84.82,50.94,9.83e-06,0.05858,0.9806,0.9935,0.003784,0.4343,0,0.0119,1.681,1.56,0.3842,0.7265,-0.003381,0
483,0.6371,0.4375,0.9978,1504,0,84.82,36.64,9.82e-06,0.06281,0.9764,0.9911,0.004623,0.4403,0,0.01163,1.863,1.717,0.4753,1.556,0,0
484,0.696,0.5,0.9955,1535,0.004464,84.82,57.77,9.82e-06,0.08481,0.9741,0.9884,0.006083,0.4125,0,0.01421,1.732,1.562,0.4051,1.126,-0.01562,0
485,0.7109,0.5134,1,1900,0,84.82,47.7,9.82e-06,0.05447,0.9786,0.9929,0.004358,0.426,0,0.01189,1.758,1.63,0.4249,0.8483,-0.0124,0
486,0.7402,0.5402,1,1344,0,84.82,21.6,9.82e-06,0.07082,0.9726,0.9901,0.006469,0.413,0,0.01481,1.928,1.748,0.4822,0.7004,0,0
487,0.8179,0.6205,0.9955,1627,0.004464,84.82,71.92,9.82e-06,0.07329,0.9772,0.9904,0.00477,0.4528,0,0.01165,1.773,1.601,0.4058,0.4805,-0.00875,0
488,0.7927,0.5938,1,1679,0,84.82,36.07,9.82e-06,0.07042,0.9728,0.9888,0.006658,0.4059,0,0.01078,1.856,1.677,0.4447,0.4651,-0.005264,0
489,0.6982,0.5,1,1766,0,84.82,51.86,9.82e-06,0.04606,0.9848,0.9962,0.002341,0.4353,0,0.01139,1.556,1.476,0.3496,0.6128,-0.008872,0
490,0.6238,0.4241,1,1587,0,84.82,64.98,9.82e-06,0.07867,0.9682,0.9881,0.007053,0.3965,0,0.01085,2.058,1.853,0.5413,0.763,-0.001343,0
491,0.5498,0.3527,0.9911,2121,0.004464,84.82,73.48,9.82e-06,0.06466,0.9746,0.9894,0.005479,0.4336,0,0.01166,1.849,1.686,0.4652,0.7969,-0.005447,0
492,0.5736,0.375,1,2354,0,84.82,75.98,9.82e-06,0.03496,0.9863,0.9975,0.001805,0.4411,0,0.01607,1.57,1.504,0.3845,0.8844,-0.006768,0
493,0.5208,0.3214,1,2185,0,84.82,59.92,9.82e-06,0.04641,0.981,0.9944,0.00371,0.4078,0,0.01478,1.682,1.587,0.4142,0.751,-0.003363,0
494,0.6152,0.4152,1,1821,0,84.82,68.52,9.82e-06,0.05981,0.9772,0.9917,0.004682,0.419,0,0.01169,1.777,1.634,0.4248,0.6641,-4.142e-05,0
495,0.7394,0.5402,0.9978,1368,0,84.82,62.62,9.82e-06,0.09903,0.9704,0.9854,0.006826,0.4352,0,0.01434,1.824,1.628,0.4509,0.711,-0.001484,0
496,0.7313,0.5312,1,1153,0,84.82,60.96,9.82e-06,0.1135,0.9707,0.9846,0.007121,0.3912,0,0.02044,1.843,1.602,0.4171,1.409,0,0
497,0.8473,0.6473,1,1118,0,84.82,50.86,9.81e-06,0.1061,0.9782,0.9866,0.004755,0.3811,0,0.01123,1.558,1.379,0.3137,0.7311,0,0
498,0.7571,0.558,1,1688,0,84.82,81.77,9.81e-06,0.1091,0.967,0.9829,0.007804,0.3817,0,0.01396,2.026,1.762,0.4929,1.425,-0.004785,0
499,0.8193,0.625,0.9911,2668,0.008929,84.82,98.39,9.81e-06,0.03361,0.9873,0.997,0.002372,0.3966,0,0.02014,1.397,1.345,0.2696,0.3968,-0.01939,0
500,0.8447,0.6473,1,2146,0,84.82,83.48,9.81e-06,0.03653,0.989,0.9962,0.001515,0.3992,0,0.01385,1.304,1.258,0.2191,0.4241,-0.01315,0
501,0.767,0.567,1,1521,0,57.79,75.81,9.81e-06,0.05082,0.9862,0.9955,0.002135,0.4279,0,0.01091,1.4,1.333,0.2615,1.027,0,0
502,0.7488,0.5491,1,1791,0,57.79,76.13,9.81e-06,0.03869,0.9871,0.9966,0.001685,0.3967,0,0.01124,1.375,1.323,0.2663,0.9329,-0.001561,0
503,0.7968,0.5982,0.9978,1590,0,57.79,83.65,9.81e-06,0.04603,0.9832,0.996,0.00264,0.4147,0,0.01083,1.519,1.438,0.3161,0.8144,-0.004815,0
504,0.8019,0.6027,1,1855,0,57.79,74.82,9.81e-06,0.04688,0.9834,0.9951,0.002832,0.4191,0,0.01572,1.439,1.365,0.2891,0.8998,-0.00383,0
505,0.8908,0.692,1,1288,0,57.79,75.66,9.81e-06,0.04823,0.9868,0.997,0.002229,0.4179,0,0.01163,1.356,1.293,0.2394,0.8651,-0.00606,0
506,0.9006,0.7009,1,1642,0,57.79,73.55,9.81e-06,0.04718,0.9877,0.9966,0.001536,0.3945,0,0.01119,1.38,1.318,0.2616,0.7279,-0.001221,0
507,0.9808,0.7812,1,1944,0,57.79,70.95,9.81e-06,0.03258,0.9878,0.9978,0.001343,0.3514,0,0.01657,1.472,1.427,0.3352,0.728,-0.002426,0
508,0.9897,0.7902,1,1774,0,57.79,74.88,9.81e-06,0.03497,0.9866,0.9975,0.001515,0.3661,0,0.01368,1.469,1.417,0.3247,0.6731,-0.002151,0
509,0.8325,0.6339,1,1927,0,57.79,91.85,9.81e-06,0.03831,0.9877,0.9968,0.001584,0.3926,0,0.01305,1.427,1.376,0.3045,0.4309,-0.00705,0
510,0.7611,0.5625,1,1928,0,57.79,92.72,9.8e-06,0.04906,0.9828,0.9929,0.002948,0.4055,0,0.01378,1.452,1.38,0.3136,0.3089,-0.00688,0
511,0.8292,0.6295,1,2063,0,57.79,76.47,9.8e-06,0.03979,0.9858,0.9957,0.00234,0.3985,0,0.01311,1.45,1.395,0.3217,0.5582,-0.001306,0
512,0.8245,0.625,1,1832,0,64.5,69.35,9.8e-06,0.09012,0.9694,0.9864,0.006897,0.3765,0,0.01379,1.924,1.715,0.4808,0.5911,-0.002518,0
513,0.604,0.4062,1,2224,0,64.5,81.24,9.8e-06,0.04342,0.9846,0.9956,0.002277,0.4191,0,0.014,1.594,1.512,0.3776,0.7958,-0.0111,0
514,0.7203,0.5223,1,1898,0,64.5,74.08,9.8e-06,0.06306,0.9744,0.9897,0.005762,0.3429,0,0.01299,1.781,1.62,0.4222,1.901,-0.01024,0
515,0.8155,0.6161,0.9978,1649,0,64.5,67.4,9.8e-06,0.09086,0.9645,0.9827,0.008793,0.4019,0,0.009672,2.122,1.851,0.5547,1.315,-0.0007891,0
516,0.8636,0.6652,1,2159,0,64.5,88.26,9.8e-06,0.05033,0.9803,0.9927,0.003991,0.3163,0,0.01139,1.608,1.502,0.363,1.294,-0.007732,0
517,0.6894,0.4911,1,2480,0,71.65,95.18,9.8e-06,0.02645,0.9885,0.9981,0.001468,0.3644,0,0.01288,1.402,1.367,0.2976,0.7738,-0.008586,0
518,0.5401,0.3438,0.9978,2759,0,71.65,69.66,9.8e-06,0.02655,0.9889,0.9977,0.00131,0.3593,0,0.01393,1.444,1.407,0.3193,1.066,-0.01589,0
519,0.6122,0.4152,0.9955,2223,0.004464,82.01,90.07,9.8e-06,0.03317,0.9887,0.9974,0.001728,0.364,0,0.01157,1.322,1.281,0.2342,0.8629,-0.01028,0
520,0.5977,0.4018,0.9978,2598,0,82.01,77.4,9.8e-06,0.03367,0.9865,0.996,0.002276,0.3777,0,0.01539,1.416,1.371,0.2986,0.8248,-0.01816,0
521,0.5626,0.3661,0.9933,2436,0,82.01,89.14,9.8e-06,0.0323,0.9886,0.997,0.001633,0.3455,0,0.01207,1.366,1.325,0.2659,0.9549,-0.01052,0
522,0.7257,0.5312,1,2403,0,82.01,71.47,9.8e-06,0.04351,0.983,0.9945,0.003364,0.3647,0,0.01473,1.519,1.434,0.3209,0.7304,-0.02777,0
523,0.7291,0.5402,0.9911,2184,0.008929,82.01,52.12,9.79e-06,0.06017,0.9802,0.9918,0.004242,0.4585,0,0.01434,1.587,1.468,0.3455,0.644,-0.04648,0
524,0.6757,0.4777,1,2044,0,82.01,60,9.79e-06,0.0545,0.9794,0.9928,0.003691,0.4224,0,0.01274,1.699,1.586,0.4039,0.7878,-0.00979,0
525,0.7466,0.558,0.9821,2207,0.01786,82.01,62,9.79e-06,0.05332,0.9829,0.9931,0.002997,0.4412,0,0.01604,1.552,1.461,0.3307,0.8766,-0.03942,0
526,0.7469,0.5625,0.9777,2724,0.02232,82.01,85.22,9.79e-06,0.05549,0.9823,0.9923,0.003361,0.4085,0,0.01726,1.508,1.407,0.3144,0.7293,-0.05548,0
527,0.726,0.5357,0.9821,2117,0.01786,82.01,39.9,9.79e-06,0.05421,0.9836,0.9949,0.003043,0.4155,0,0.01453,1.509,1.418,0.3047,0.6241,-0.03063,0
528,0.6284,0.442,0.971,2473,0.02679,82.01,95.64,9.79e-06,0.04928,0.9813,0.9938,0.003286,0.4406,0,0.01601,1.562,1.472,0.3446,0.8667,-0.03902,0
529,0.7643,0.5848,0.9688,2488,0.03125,82.01,71.01,9.79e-06,0.04752,0.9834,0.995,0.003136,0.4791,0,0.01408,1.548,1.456,0.3265,0.7359,-0.0712,0
530,0.711,0.5223,0.9821,3117,0.01786,82.01,90.63,9.79e-06,0.03953,0.9866,0.9963,0.001791,0.4698,0,0.01537,1.538,1.468,0.3515,0.8237,-0.03881,0
531,0.7139,0.5179,0.9955,2348,0.004464,82.01,44.05,9.79e-06,0.07565,0.9764,0.9888,0.004498,0.4045,0,0.01639,1.765,1.607,0.4169,0.8993,-0.01549,0
532,0.7689,0.5759,0.9911,2729,0.008929,82.01,89.27,9.79e-06,0.04428,0.9823,0.9934,0.002924,0.3804,0,0.01714,1.642,1.55,0.391,0.9355,-0.02589,0
533,0.5905,0.3973,0.9933,3130,0.004464,82.01,94.11,9.79e-06,0.04086,0.9836,0.9949,0.002641,0.4288,0,0.01719,1.593,1.511,0.3739,0.7831,-0.02727,0
534,0.5757,0.3795,1,3277,0,82.01,97.14,9.79e-06,0.03976,0.9857,0.9943,0.001976,0.4523,0,0.01586,1.529,1.464,0.3611,0.7495,-0.0186,0
535,0.5847,0.3884,0.9955,2919,0.004464,82.01,93.27,9.79e-06,0.03646,0.9834,0.9955,0.003058,0.4384,0,0.01712,1.555,1.492,0.3723,0.8305,-0.01387,0
536,0.7622,0.5625,1,2273,0,82.01,89.59,9.78e-06,0.0828,0.9758,0.9871,0.005361,0.4001,0,0.01595,1.616,1.469,0.3747,0.6884,-0.001454,0
537,0.6491,0.4509,1,2364,0,82.01,88.72,9.78e-06,0.09734,0.9679,0.9837,0.008044,0.3884,0,0.01547,2.025,1.761,0.4969,2.132,-0.009118,0
538,0.712,0.5134,0.9955,2371,0,82.01,81.87,9.78e-06,0.1025,0.9706,0.9833,0.006759,0.3721,0,0.01567,1.799,1.577,0.4053,1.438,-0.002544,0
539,0.7087,0.5089,1,1406,0,82.01,78.75,9.78e-06,0.1344,0.9601,0.9774,0.01024,0.378,0,0.01384,2.055,1.732,0.4818,2.11,-0.001184,0
540,0.7741,0.5759,1,2136,0,82.01,85.45,9.78e-06,0.07591,0.9753,0.9856,0.005093,0.403,0,0.01327,1.722,1.541,0.39,0.3789,-0.008959,0
541,0.9723,0.7723,1,2227,0,79.12,73.21,9.78e-06,0.03022,0.9883,0.9974,0.001632,0.3766,0,0.01329,1.382,1.342,0.2759,0.7189,0,0
542,0.654,0.4554,1,2447,0,79.12,82.25,9.78e-06,0.04388,0.9823,0.9939,0.003295,0.4542,0,0.01474,1.608,1.529,0.3967,0.8312,-0.006686,0
543,0.8781,0.6786,0.9978,1763,0,79.12,74.8,9.78e-06,0.038,0.9868,0.9968,0.001861,0.414,0,0.009974,1.432,1.38,0.2975,0.3544,-1.526e-05,0
544,0.8066,0.6071,1,1625,0,79.12,65.51,9.78e-06,0.06675,0.9749,0.9911,0.005422,0.4132,0,0.01272,1.76,1.623,0.4419,0.2995,-0.002936,0
545,0.6952,0.4955,1,2017,0,79.12,71.4,9.78e-06,0.04764,0.9804,0.9936,0.002906,0.4085,0,0.01092,1.639,1.552,0.4017,0.7628,-0.001611,0
546,0.8116,0.6116,1,2079,0,79.12,73.67,9.78e-06,0.04459,0.9811,0.9934,0.002879,0.4018,0,0.01354,1.714,1.614,0.433,1.338,0,0
547,0.7789,0.5804,1,2158,0,79.12,87.23,9.78e-06,0.0663,0.977,0.9916,0.004763,0.3597,0,0.01392,1.724,1.586,0.414,1.303,-0.007289,0
548,0.9316,0.7321,1,1861,0,79.12,74.24,9.77e-06,0.08145,0.9682,0.9849,0.007293,0.2755,0,0.01514,1.947,1.724,0.4814,1.935,-0.002747,0
549,0.7084,0.5089,1,2093,0,79.12,91.38,9.77e-06,0.05,0.9812,0.9928,0.003726,0.344,0,0.01227,1.592,1.483,0.3502,1.187,-0.002688,0
550,0.5616,0.3616,1,1878,0,79.12,46.93,9.77e-06,0.03731,0.9865,0.9979,0.001641,0.4294,0,0.012,1.535,1.48,0.3577,0.9852,0,0
551,0.6732,0.4732,1,1596,0,79.12,85.73,9.77e-06,0.08123,0.977,0.9883,0.005595,0.4347,0,0.01306,1.488,1.337,0.2666,0.539,-0.0003183,0
552,0.7711,0.5714,1,2027,0,79.12,81.79,9.77e-06,0.04233,0.9871,0.9961,0.001992,0.4145,0,0.01253,1.368,1.306,0.2489,0.576,-0.001685,0
553,0.6593,0.4598,1,1656,0,79.12,54.73,9.77e-06,0.06724,0.9798,0.9921,0.004049,0.3988,0,0.01177,1.683,1.534,0.3565,0.8453,-0.002367,0
554,0.6719,0.4777,0.9911,1823,0.008929,79.12,73.54,9.77e-06,0.05045,0.9843,0.9948,0.002743,0.4474,0,0.01267,1.467,1.383,0.2872,0.6596,-0.01999,0
555,0.7307,0.5357,0.9955,2314,0.004464,79.12,61.03,9.77e-06,0.04274,0.9844,0.995,0.002199,0.4103,0,0.01524,1.573,1.493,0.3594,0.9406,-0.02067,0
556,0.7576,0.567,0.9821,1956,0.01786,79.12,66.11,9.77e-06,0.06411,0.9783,0.9899,0.004318,0.4658,0,0.01514,1.597,1.472,0.3487,0.8984,-0.02886,0
557,0.6891,0.4955,0.9866,2008,0.01339,79.12,68.93,9.77e-06,0.06112,0.9808,0.9925,0.003914,0.4349,0,0.01484,1.593,1.475,0.3385,0.6183,-0.01855,0
558,0.7487,0.558,0.9821,2158,0.01786,79.12,66.81,9.77e-06,0.052,0.9816,0.9942,0.003167,0.42,0,0.01386,1.63,1.52,0.3526,1.036,-0.02868,0
559,0.7027,0.5089,0.9911,1687,0.008929,79.12,82.1,9.77e-06,0.07703,0.9784,0.9905,0.00414,0.4438,0,0.01352,1.605,1.465,0.3419,0.7039,-0.02237,0
560,0.7797,0.5848,1,2665,0,79.12,68,9.76e-06,0.03985,0.9852,0.996,0.002263,0.4165,0,0.01551,1.553,1.477,0.3442,0.9263,-0.02557,0
561,0.7192,0.5268,0.9888,2117,0.008929,79.12,69.29,9.76e-06,0.06856,0.9782,0.9921,0.004473,0.383,0,0.01342,1.723,1.57,0.3935,0.9267,-0.0269,0
562,0.564,0.3661,0.9955,2422,0,79.12,84.78,9.76e-06,0.06034,0.9791,0.9908,0.003945,0.4454,0,0.01659,1.69,1.564,0.3993,0.8941,-0.005975,0
563,0.5332,0.3348,1,2364,0,79.12,81.22,9.76e-06,0.07289,0.9718,0.9873,0.006455,0.4165,0,0.01612,1.852,1.668,0.4482,0.8137,-0.007945,0
564,0.6591,0.4598,1,1670,0,79.12,45.35,9.76e-06,0.07359,0.9729,0.9886,0.005997,0.4107,0,0.01515,1.78,1.62,0.4234,1.095,-0.00385,0
565,0.6671,0.4688,1,2652,0,79.12,73.94,9.76e-06,0.05392,0.9807,0.9934,0.003826,0.4286,0,0.01805,1.645,1.533,0.3868,0.812,-0.008231,0
566,0.7473,0.5491,1,2466,0,79.12,84.59,9.76e-06,0.03869,0.9842,0.9957,0.002546,0.458,0,0.01563,1.514,1.454,0.3537,0.7755,-0.008822,0
567,0.8027,0.6027,1,1522,0,79.12,65.24,9.76e-06,0.1148,0.972,0.9819,0.006314,0.3688,0,0.01358,1.623,1.425,0.3489,0.7054,0,0
568,0.5929,0.3929,1,1461,0,79.12,56.41,9.76e-06,0.117,0.9702,0.9821,0.006982,0.4291,0,0.01184,1.849,1.608,0.4282,1.406,0,0
569,0.69,0.4911,1,1678,0,79.12,73.38,9.76e-06,0.09916,0.9718,0.9867,0.006534,0.3732,0,0.01292,1.709,1.531,0.4104,0.7317,-0.005321,0
570,0.8116,0.6116,1,1593,0,79.12,62.36,9.76e-06,0.09441,0.9777,0.989,0.004567,0.3368,0,0.0111,1.587,1.429,0.3435,0.7601,0,0
571,0.7953,0.5982,1,2428,0,79.12,92.29,9.76e-06,0.03729,0.9847,0.9957,0.002145,0.4219,0,0.01412,1.455,1.398,0.31,0.4611,-0.01461,0
572,0.9321,0.7321,1,1930,0,79.12,80.86,9.75e-06,0.06693,0.9777,0.9915,0.004536,0.4123,0,0.01328,1.594,1.46,0.3356,0.4318,-0.0001046,0
573,0.9493,0.75,1,1985,0,79.12,61.66,9.75e-06,0.06739,0.9776,0.9899,0.005437,0.3695,0,0.01471,1.583,1.429,0.3132,0.4429,-0.003677,0
574,0.8677,0.6696,1,2164,0,66.81,86.84,9.75e-06,0.04436,0.9838,0.9956,0.002773,0.2871,0,0.01616,1.45,1.388,0.3082,0.2564,-0.009698,0
575,0.9265,0.7277,1,1924,0,70.08,71.99,9.75e-06,0.04693,0.9829,0.9959,0.002725,0.3635,0,0.01459,1.505,1.435,0.3372,0.5129,-0.005692,0
576,0.8555,0.6562,1,1733,0,70.08,66.7,9.75e-06,0.0639,0.9799,0.9926,0.004206,0.3641,0,0.01011,1.642,1.516,0.3717,0.2968,-0.003841,0
577,0.7976,0.5982,1,2034,0,72.07,71.71,9.75e-06,0.04568,0.9846,0.9965,0.002332,0.4198,0,0.01369,1.524,1.456,0.3402,0.4362,-0.002897,0
578,0.7788,0.5804,1,2547,0,72.07,87.49,9.75e-06,0.05092,0.9816,0.9934,0.003589,0.2813,0,0.01349,1.572,1.466,0.338,1.285,-0.007917,0
579,0.7439,0.5446,1,2347,0,72.07,78.35,9.75e-06,0.04739,0.9809,0.9939,0.003805,0.3929,0,0.01447,1.649,1.545,0.3919,1.336,-0.003819,0
580,0.6039,0.4062,0.9978,2474,0,72.07,78.64,9.75e-06,0.06336,0.9789,0.9916,0.004538,0.3348,0,0.01579,1.717,1.567,0.4107,0.6834,-0.009591,0
581,0.7319,0.5402,0.9955,2876,0.004464,72.07,97.02,9.75e-06,0.03055,0.9856,0.9977,0.001843,0.3228,0,0.01368,1.603,1.553,0.3971,0.7152,-0.03678,0
582,0.4694,0.2723,1,3019,0,72.07,96.29,9.75e-06,0.02598,0.9893,0.9978,0.001546,0.3307,0,0.01249,1.372,1.338,0.2706,0.805,-0.01463,0
583,0.5606,0.3616,1,2529,0,72.07,82.2,9.75e-06,0.03337,0.988,0.997,0.001741,0.391,0,0.01361,1.383,1.339,0.2718,0.7209,-0.005273,0
584,0.5922,0.3929,0.9978,2128,0,72.07,82.47,9.74e-06,0.0338,0.9874,0.9968,0.001854,0.3748,0,0.01297,1.366,1.322,0.2619,0.6902,-0.001048,0
585,0.5525,0.3527,1,2070,0,72.07,59.62,9.74e-06,0.037,0.9886,0.9966,0.001752,0.3915,0,0.0137,1.321,1.275,0.2265,0.6985,-0.0006758,0
586,0.7978,0.5982,1,2433,0,72.07,64.87,9.74e-06,0.03858,0.9846,0.9957,0.002539,0.4442,0,0.01885,1.491,1.433,0.3363,0.3516,-0.001868,0
587,0.7027,0.5089,0.9955,2238,0.004464,72.07,47.56,9.74e-06,0.07453,0.9766,0.9882,0.00508,0.4154,0,0.01564,1.627,1.472,0.344,0.6939,-0.02656,0
588,0.692,0.5,0.9911,2420,0.008929,72.07,68.18,9.74e-06,0.0705,0.977,0.99,0.005652,0.4026,0,0.01378,1.644,1.494,0.3593,0.7076,-0.03113,0
